Tue Sep 11 15:00:01 -03 2018
---
"AP-UTN",172.20.8.254,Ubiquiti,4920;0
"AP-Oficinas",172.16.100.254,Ubiquiti,4920;2
"SSiP3bis",172.27.7.254,Cambium,5005;55
"SSi1",172.17.1.254,Ubiquiti,5010;28
"centro",172.19.7.254,Ubiquiti,5030;32
"NetW3",172.16.3.254,Ubiquiti,5050;16
"SSiMLu3",172.21.3.254,Ubiquiti,5050;18
"LP1bis",172.25.5.254,Ubiquiti,5050;35
"RU3",172.16.33.254,Ubiquiti,5050;35
"TG1",172.31.1.254,Ubiquiti,5070;6
"SSiP3",172.27.3.254,Ubiquiti,5080;32
"SG3",172.29.3.254,Ubiquiti,5085;33
"SF3",172.16.23.254,Ubiquiti,5095;21
"HQ1",172.20.1.254,Ubiquiti,5095;38
"ria",172.19.5.254,Ubiquiti,5100;21
"SF1etc",172.16.207.254,Ubiquiti,5110;23
"PP3",172.17.23.254,Ubiquiti,5115;11
"PS4",172.17.84.254,Ubiquiti,5115;45
"PP1",172.17.21.254,Ubiquiti,5115;9
"TG2",172.31.2.254,Ubiquiti,5120;11
"RAM3AC",172.16.95.254,Ubiquiti,5120;40
"PI2",172.16.172.254,Ubiquiti,5120;50
"AC3RF",172.24.8.254,Ubiquiti,5120;6
"centro",172.19.2.254,Ubiquiti,5125;26
"SG2quad",172.29.13.254,Ubiquiti,5130;32
"SSiVG1",172.23.1.254,Ubiquiti,5140;13
"MluR2bis",172.28.6.254,Ubiquiti,5140;31
"SSiDC1",172.22.1.254,Ubiquiti,5150;30
"SSiP4bis",172.27.5.254,Ubiquiti,5155;35
"HE1Cbb",172.16.131.254,Cambium,5160;37
"TT2C",172.16.155.254,Cambium,5160;52
"PI3Ctris",172.16.189.254,Cambium,5160;55
"PS4C",172.17.88.254,Cambium,5165;42
"TF3Cbb",172.16.235.254,Cambium,5165;49
"LP2C",172.25.8.254,Cambium,5170;29
"LP4Cbis",172.25.16.254,Cambium,5175;24
"HQ4",172.20.7.254,Ubiquiti,5180;29
"TSB2Cbis",172.16.254.254,Cambium,5190;30
"TF2C",172.16.226.254,Cambium,5190;58
"SSiU1",172.19.1.254,Ubiquiti,5200;24
"SG2",172.29.2.254,Ubiquiti,5200;42
"SF5.9AC",172.16.206.254,Ubiquiti,5205;31
"PB1bis",172.31.105.254,Ubiquiti,5205;43
"AC3",172.24.3.254,Ubiquiti,5210;19
"TF1",172.16.221.254,Ubiquiti,5215;40
"AA2",172.17.132.254,Ubiquiti,5215;9
"HV4",172.16.69.254,Ubiquiti,5220;10
"HE4",172.16.124.254,Ubiquiti,5220;46
"BF2AC",172.30.12.254,Ubiquiti,5225;17
"GR2CBis",172.17.120.254,Cambium,5230;19
"RU2AC",172.16.35.254,Ubiquiti,5230;26
"FMF3bis",172.26.6.254,Ubiquiti,5235;19
"TSB1",172.16.241.254,Ubiquiti,5235;42
"SSiP2bis",172.27.6.254,Ubiquiti,5240;26
"B1bis",172.18.5.254,Ubiquiti,5240;30
"PS3",172.17.83.254,Ubiquiti,5240;39
"TSB3C",172.16.247.254,Cambium,5245;26
"LP3AC",172.25.13.254,Ubiquiti,5250;29
"TF4Cbis",172.16.236.254,Cambium,5250;44
"HI1",172.17.41.254,Ubiquiti,5250;8
"MluR2tris",172.28.10.254,Ubiquiti,5255;28
"SP1AC",172.16.71.254,Ubiquiti,5255;36
"BC1",172.16.11.254,Ubiquiti,5260;19
"PS1C",172.17.85.254,Cambium,5260;42
"SG1ACbis",172.29.11.254,Ubiquiti,5270;39
"PB3bb",172.31.112.254,Ubiquiti,5270;43
"TT3C",172.16.156.254,Cambium,5270;53
"BC2",172.16.12.254,Ubiquiti,5275;14
"SF2ACbb",172.16.210.254,Ubiquiti,5275;30
"BF3bis",172.30.6.254,Ubiquiti,5275;40
"HE2bis",172.16.137.254,Ubiquiti,5280;35
"A51-1bis",172.16.84.254,Ubiquiti,5280;44
"LP2",172.25.2.254,Ubiquiti,5295;20
"AC4",172.24.4.254,Ubiquiti,5300;31
"BF4bis",172.30.5.254,Ubiquiti,5300;37
"PS4bis",172.17.94.254,Ubiquiti,5305;32
"PI1C",172.16.175.254,Cambium,5305;50
"SF1.5",172.16.28.254,Ubiquiti,5310;35
"LP3",172.25.3.254,Ubiquiti,5315;29
"BF2",172.30.2.254,Ubiquiti,5320;33
"GR1",172.17.115.254,Ubiquiti,5325;0
"RB1C",172.17.63.254,Cambium,5325;39
"RU2ACbis",172.16.41.254,Ubiquiti,5330;30
"TT1Cbb",172.16.150.254,Cambium,5330;55
"HE1Cbis",172.16.129.254,Cambium,5335;40
"TSB1C",172.16.245.254,Cambium,5340;29
"SG1",172.29.1.254,Ubiquiti,5340;38
"PS3C",172.17.87.254,Cambium,5340;39
"GR2C",172.17.112.254,Cambium,5345;43
"SF1.90AC",172.16.20.254,Ubiquiti,5345;44
"LP2AC",172.25.12.254,Ubiquiti,5345;58
"A51-3",172.16.83.254,Ubiquiti,5350;19
"SSi4",172.17.4.254,Ubiquiti,5350;22
"YL1",172.16.53.254,Ubiquiti,5350;35
"AA1",172.17.131.254,Ubiquiti,5350;6
"BF1AC",172.30.11.254,Ubiquiti,5350;6
"dos",172.18.2.254,Ubiquiti,5360;10
"RU3ACbis",172.16.42.254,Ubiquiti,5360;16
"HV2.9",172.16.66.254,Ubiquiti,5365;14
"TF3Cbis",172.16.230.254,Cambium,5365;48
"GR4",172.17.118.254,Ubiquiti,5370;4
"RAM2",172.16.92.254,Ubiquiti,5370;6
"RB1CBis",172.17.66.254,Cambium,5375;4
"PI3Cbb",172.16.185.254,Cambium,5375;52
"AC2",172.24.2.254,Ubiquiti,5380;31
"HE4C",172.16.128.254,Cambium,5380;49
"PP4",172.17.24.254,Ubiquiti,5380;9
"AC3bis",172.24.5.254,Ubiquiti,5390;25
"PI2Cbb",172.16.184.254,Cambium,5395;47
"SSiDC2",172.22.2.254,Ubiquiti,5400;21
"BF1",172.30.1.254,Ubiquiti,5400;31
"RB3CBis",172.17.68.254,Cambium,5410;1
"LP4",172.25.4.254,Ubiquiti,5410;21
"SG1bis",172.29.5.254,Ubiquiti,5410;31
"TT3",172.16.153.254,Ubiquiti,5415;22
"AP-Hope2",172.16.10.254,Ubiquiti,5420;16
"MluR1tris",172.28.9.254,Ubiquiti,5420;43
"TF1C",172.16.225.254,Cambium,5420;50
"PI4C",172.16.178.254,Cambium,5420;56
"HQ2AC",172.20.2.254,Ubiquiti,5425;33
"SP2AC",172.16.72.254,Ubiquiti,5425;41
"AA3",172.17.133.254,Ubiquiti,5430;2
"TSB1Cbis",172.16.253.254,Cambium,5430;22
"PS1bis",172.17.91.254,Ubiquiti,5430;28
"HW3AC",172.16.103.254,Ubiquiti,5430;43
"SSiVG3",172.23.3.254,Ubiquiti,5440;31
"TSB3",172.16.243.254,Ubiquiti,5440;39
"HE2Cbb",172.16.132.254,Cambium,5450;33
"SG1bb",172.29.8.254,Ubiquiti,5455;14
"TG4",172.31.4.254,Ubiquiti,5455;18
"Uno",172.18.1.254,Ubiquiti,5455;24
"PS1Ctris",172.17.101.254,Cambium,5455;8
"GR2",172.17.116.254,Ubiquiti,5460;15
"YL2AC",172.16.52.254,Ubiquiti,5460;27
"TT2",172.16.152.254,Ubiquiti,5460;52
"PI3C",172.16.177.254,Cambium,5460;59
"A51-2",172.16.82.254,Ubiquiti,5460;8
"PS4Ctris",172.17.104.254,Cambium,5470;37
"AA1C",172.17.141.254,Cambium,5470;6
"HI3",172.17.43.254,Ubiquiti,5475;19
"B3",172.18.3.254,Ubiquiti,5475;20
"alamos",172.19.4.254,Ubiquiti,5480;24
"BF4.5RF",172.30.10.254,Ubiquiti,5485;25
"TF1Cbb",172.16.234.254,Cambium,5485;51
"PI2Cbis",172.16.180.254,Cambium,5490;44
"FMF1",172.26.1.254,Ubiquiti,5500;26
"B2AC",172.18.6.254,Ubiquiti,5500;36
"AC1",172.24.1.254,Ubiquiti,5500;40
"LP4C",172.25.10.254,Cambium,5500;57
"PP3C",172.17.27.254,Cambium,5500;9
"TSB3T",172.17.243.254,Ubiquiti,5505;36
"TF3C",172.16.227.254,Cambium,5505;38
"HW2C",172.16.105.254,Cambium,5510;31
"pi2c",172.16.176.254,Cambium,5515;42
"ria",172.19.3.254,Ubiquiti,5520;23
"SSi3",172.17.3.254,Ubiquiti,5525;22
"BF3.5RF",172.30.8.254,Ubiquiti,5525;42
"FMF4",172.26.4.254,Ubiquiti,5530;27
"TF1CTris",172.17.151.254,Cambium,5530;4
"HE2Cquad",172.16.133.254,Cambium,5540;22
"MluR1etc",172.28.8.254,Ubiquiti,5540;31
"SSiP4",172.27.4.254,Ubiquiti,5540;33
"LP1AC",172.25.11.254,Ubiquiti,5545;16
"HI4",172.17.44.254,Ubiquiti,5545;19
"PP2",172.17.22.254,Ubiquiti,5545;27
"TSB3Cbb",172.16.240.254,Cambium,5555;29
"SSiP2",172.27.2.254,Ubiquiti,5570;16
"ptp area 51 FA",172.16.89.254,Ubiquiti,5575;1
"SSiMLu2",172.21.2.254,Ubiquiti,5575;22
"LP1",172.25.1.254,Ubiquiti,5575;30
"SSi5",172.17.5.254,Ubiquiti,5575;37
"HE2",172.16.122.254,Ubiquiti,5585;30
"RB2CBis",172.17.67.254,Cambium,5595;14
"SSiP1",172.27.1.254,Ubiquiti,5595;14
"TSB4Cbb",172.16.239.254,Cambium,5595;37
"3L1",172.16.9.254,Ubiquiti,5600;39
"BC3",172.16.13.254,Ubiquiti,5605;42
"VG3bis",172.23.6.254,Ubiquiti,5610;34
"TT2Cbis",172.16.164.254,Cambium,5610;64
"TSB4T",172.17.244.254,Ubiquiti,5625;13
"Omni-MluR",172.28.4.254,Ubiquiti,5625;29
"RU2bb",172.16.40.254,Ubiquiti,5625;33
"LP1C",172.25.7.254,Cambium,5625;59
"TG5",172.31.5.254,Ubiquiti,5630;1
"HI1C",172.17.45.254,Cambium,5635;18
"SF1bis",172.16.25.254,Ubiquiti,5635;31
"SP3AC",172.16.73.254,Ubiquiti,5635;45
"HE1",172.16.121.254,Ubiquiti,5635;59
"SSiVG4",172.23.4.254,Ubiquiti,5645;21
"AP-IGLESIA",172.16.31.254,Ubiquiti,5650;42
"SF2AC",172.16.27.254,Ubiquiti,5650;45
"AP-LAB",172.20.9.254,Ubiquiti,5655;1
"B3RF",172.18.7.254,Ubiquiti,5655;18
"A51-1",172.16.81.254,Ubiquiti,5655;42
"TT1bis",172.16.149.254,Ubiquiti,5655;44
"RU3AC",172.16.36.254,Ubiquiti,5660;20
