Wed Aug 15 15:00:01 -03 2018
---
"AP-UTN",172.20.8.254,Ubiquiti,4920;0
"AP-Oficinas",172.16.100.254,Ubiquiti,4920;2
"SSiP3bis",172.27.7.254,Cambium,5005;55
"centro",172.19.7.254,Ubiquiti,5030;33
"NetW3",172.16.3.254,Ubiquiti,5050;16
"SSiMLu3",172.21.3.254,Ubiquiti,5050;17
"RU3",172.16.33.254,Ubiquiti,5050;36
"SSiP3",172.27.3.254,Ubiquiti,5080;33
"SF3",172.16.23.254,Ubiquiti,5095;20
"ria",172.19.5.254,Ubiquiti,5100;19
"SF1etc",172.16.207.254,Ubiquiti,5110;25
"PP3",172.17.23.254,Ubiquiti,5115;11
"RAM3AC",172.16.95.254,Ubiquiti,5115;38
"PP1",172.17.21.254,Ubiquiti,5115;9
"AC3RF",172.24.8.254,Ubiquiti,5120;6
"SG2quad",172.29.13.254,Ubiquiti,5130;30
"MluR2bis",172.28.6.254,Ubiquiti,5140;31
"SF2ACbb",172.16.210.254,Ubiquiti,5150;16
"HE1Cbb",172.16.131.254,Cambium,5160;37
"PI3Ctris",172.16.189.254,Cambium,5160;56
"AA3C",172.17.143.254,Cambium,5165;4
"PS4C",172.17.88.254,Cambium,5165;47
"TF3Cbb",172.16.235.254,Cambium,5165;51
"LP4Cbis",172.25.16.254,Cambium,5175;20
"HQ4",172.20.7.254,Ubiquiti,5180;30
"LP2C",172.25.8.254,Cambium,5190;22
"TSB2Cbis",172.16.254.254,Cambium,5190;30
"TF2C",172.16.226.254,Cambium,5190;58
"SG1AC-TEST",172.29.7.254,Ubiquiti,5195;36
"GR2",172.17.116.254,Ubiquiti,5205;12
"PB1bis",172.31.105.254,Ubiquiti,5205;41
"TF4Cbis",172.16.236.254,Cambium,5210;42
"TSB4bis",172.16.252.254,Ubiquiti,5215;48
"HE1",172.16.121.254,Ubiquiti,5215;58
"PS1",172.17.81.254,Ubiquiti,5220;40
"TT2C",172.16.155.254,Cambium,5220;52
"HV4",172.16.69.254,Ubiquiti,5220;8
"BF2AC",172.30.12.254,Ubiquiti,5225;17
"SG1ACbis",172.29.11.254,Ubiquiti,5230;38
"FMF3bis",172.26.6.254,Ubiquiti,5235;19
"SSiP2bis",172.27.6.254,Ubiquiti,5240;28
"B1bis",172.18.5.254,Ubiquiti,5240;31
"PS3",172.17.83.254,Ubiquiti,5240;38
"PB2",172.31.102.254,Ubiquiti,5240;83
"TSB3C",172.16.247.254,Cambium,5245;30
"PP4",172.17.24.254,Ubiquiti,5245;7
"LP3AC",172.25.13.254,Ubiquiti,5250;27
"BC1",172.16.11.254,Ubiquiti,5250;30
"HI1",172.17.41.254,Ubiquiti,5250;6
"MluR2tris",172.28.10.254,Ubiquiti,5255;29
"SP1AC",172.16.71.254,Ubiquiti,5255;36
"A51-1bis",172.16.84.254,Ubiquiti,5255;44
"ESC2",172.31.222.254,Ubiquiti,5260;36
"PS1C",172.17.85.254,Cambium,5260;41
"ESC4",172.31.224.254,Ubiquiti,5260;42
"BF3",172.30.3.254,Ubiquiti,5265;30
"TF1",172.16.221.254,Ubiquiti,5270;43
"TT3C",172.16.156.254,Cambium,5270;49
"BC2",172.16.12.254,Ubiquiti,5275;15
"HI2",172.17.42.254,Ubiquiti,5275;18
"TT1bis",172.16.149.254,Ubiquiti,5285;38
"SF1.45AC",172.16.29.254,Ubiquiti,5285;41
"ESC1",172.31.221.254,Ubiquiti,5290;14
"SF5.9AC",172.16.206.254,Ubiquiti,5290;33
"SG2AC",172.29.10.254,Ubiquiti,5295;27
"AC4",172.24.4.254,Ubiquiti,5300;33
"BF4bis",172.30.5.254,Ubiquiti,5300;37
"PI3bis",172.16.183.254,Ubiquiti,5300;55
"SF1.5",172.16.28.254,Ubiquiti,5310;35
"MluR1tris",172.28.9.254,Ubiquiti,5315;44
"SC2",172.31.202.254,Ubiquiti,5320;68
"GR1",172.17.115.254,Ubiquiti,5325;0
"RB1C",172.17.63.254,Cambium,5325;40
"RU2ACbis",172.16.41.254,Ubiquiti,5330;30
"TT1Cbb",172.16.150.254,Cambium,5330;57
"LP1C",172.25.7.254,Cambium,5330;62
"HE1Cbis",172.16.129.254,Cambium,5335;43
"GR2C",172.17.112.254,Cambium,5345;40
"A51-3",172.16.83.254,Ubiquiti,5350;20
"SSi4",172.17.4.254,Ubiquiti,5350;22
"YL1",172.16.53.254,Ubiquiti,5350;34
"BF1AC",172.30.11.254,Ubiquiti,5350;4
"AA1",172.17.131.254,Ubiquiti,5350;5
"RU3ACbis",172.16.42.254,Ubiquiti,5360;16
"BF3RF",172.30.7.254,Ubiquiti,5360;28
"SG3bis",172.29.14.254,Ubiquiti,5360;41
"HV2.9",172.16.66.254,Ubiquiti,5365;14
"GR4",172.17.118.254,Ubiquiti,5370;3
"RAM2",172.16.92.254,Ubiquiti,5370;6
"PB1",172.31.104.254,Ubiquiti,5375;49
"PI3Cbb",172.16.185.254,Cambium,5375;50
"PS1Ctris",172.17.101.254,Cambium,5375;7
"RB3CBis",172.17.68.254,Cambium,5380;0
"HE4C",172.16.128.254,Cambium,5380;46
"AC3bis",172.24.5.254,Ubiquiti,5390;24
"AA2",172.17.132.254,Ubiquiti,5390;5
"TF3",172.16.223.254,Ubiquiti,5395;63
"AA1C",172.17.141.254,Cambium,5400;2
"SC1",172.31.201.254,Ubiquiti,5405;5
"LP4",172.25.4.254,Ubiquiti,5410;22
"SG1bis",172.29.5.254,Ubiquiti,5410;31
"TSB3Cbis",172.16.250.254,Cambium,5410;44
"PS4",172.17.84.254,Ubiquiti,5415;50
"AP-Hope2",172.16.10.254,Ubiquiti,5420;15
"TF1C",172.16.225.254,Cambium,5420;53
"PI4C",172.16.178.254,Cambium,5420;56
"RB2CBis",172.17.67.254,Cambium,5425;3
"SF1.90AC",172.16.20.254,Ubiquiti,5425;46
"AA3",172.17.133.254,Ubiquiti,5430;2
"HW3AC",172.16.103.254,Ubiquiti,5430;42
"TF3Cbis",172.16.230.254,Cambium,5435;44
"TSB4T",172.17.244.254,Ubiquiti,5440;10
"TSB1Cbis",172.16.253.254,Cambium,5440;22
"SSiVG3",172.23.3.254,Ubiquiti,5440;32
"SF4bis",172.16.202.254,Ubiquiti,5445;45
"HE2Cquad",172.16.133.254,Cambium,5450;21
"SG1bb",172.29.8.254,Ubiquiti,5455;15
"TG4",172.31.4.254,Ubiquiti,5455;17
"YL2AC",172.16.52.254,Ubiquiti,5460;24
"PI3C",172.16.177.254,Cambium,5460;61
"A51-2",172.16.82.254,Ubiquiti,5460;8
"PI1",172.16.171.254,Ubiquiti,5465;29
"SF2bis",172.16.208.254,Ubiquiti,5465;49
"SC3",172.31.203.254,Ubiquiti,5470;11
"PS4Ctris",172.17.104.254,Cambium,5470;35
"LP2AC",172.25.12.254,Ubiquiti,5470;51
"HI3",172.17.43.254,Ubiquiti,5475;17
"B3",172.18.3.254,Ubiquiti,5475;22
"alamos",172.19.4.254,Ubiquiti,5480;24
"SG2bb",172.29.9.254,Ubiquiti,5480;38
"BF4.5RF",172.30.10.254,Ubiquiti,5485;24
"TF1Cbb",172.16.234.254,Cambium,5485;53
"PI2Cbis",172.16.180.254,Cambium,5490;43
"TSB3Cbb",172.16.240.254,Cambium,5495;24
"B2AC",172.18.6.254,Ubiquiti,5500;40
"LP4C",172.25.10.254,Cambium,5500;54
"PP3C",172.17.27.254,Cambium,5500;9
"TF3C",172.16.227.254,Cambium,5505;31
"HW2C",172.16.105.254,Cambium,5510;28
"pi2c",172.16.176.254,Cambium,5515;46
"ria",172.19.3.254,Ubiquiti,5520;24
"SSi3",172.17.3.254,Ubiquiti,5525;24
"FMF4",172.26.4.254,Ubiquiti,5530;27
"HE2Cbb",172.16.132.254,Cambium,5530;35
"PB3",172.31.103.254,Ubiquiti,5530;84
"TSB3",172.16.243.254,Ubiquiti,5535;48
"MluR1etc",172.28.8.254,Ubiquiti,5540;30
"SSiP4",172.27.4.254,Ubiquiti,5540;33
"HI4",172.17.44.254,Ubiquiti,5545;16
"GR3",172.17.117.254,Ubiquiti,5545;21
"PP2",172.17.22.254,Ubiquiti,5545;28
"TT2",172.16.152.254,Ubiquiti,5545;44
"BF3bis",172.30.6.254,Ubiquiti,5550;42
"ptp area 51 FA",172.16.89.254,Ubiquiti,5575;1
"SSi5",172.17.5.254,Ubiquiti,5575;37
"PS1bis",172.17.91.254,Ubiquiti,5585;19
"TSB4Cbb",172.16.239.254,Cambium,5595;39
"HE4",172.16.124.254,Ubiquiti,5595;45
"3L1",172.16.9.254,Ubiquiti,5600;40
"BC3",172.16.13.254,Ubiquiti,5605;43
"VG3bis",172.23.6.254,Ubiquiti,5610;34
"RU2bb",172.16.40.254,Ubiquiti,5620;29
"TSB2",172.16.242.254,Ubiquiti,5620;51
"Omni-MluR",172.28.4.254,Ubiquiti,5625;30
"TG5",172.31.5.254,Ubiquiti,5630;1
"HI1C",172.17.45.254,Cambium,5635;15
"SF1bis",172.16.25.254,Ubiquiti,5635;34
"SF2AC",172.16.27.254,Ubiquiti,5640;46
"SSiVG4",172.23.4.254,Ubiquiti,5645;21
"AP-IGLESIA",172.16.31.254,Ubiquiti,5650;43
"AP-LAB",172.20.9.254,Ubiquiti,5655;1
"B3RF",172.18.7.254,Ubiquiti,5655;18
"TT3",172.16.153.254,Ubiquiti,5655;24
"TSB1",172.16.241.254,Ubiquiti,5655;52
"RU3AC",172.16.36.254,Ubiquiti,5660;19
"BF4RF",172.30.9.254,Ubiquiti,5665;23
"PS4bis",172.17.94.254,Ubiquiti,5670;28
"SP2AC",172.16.72.254,Ubiquiti,5670;40
"PB2bb",172.31.111.254,Ubiquiti,5670;53
"HV3C",172.16.68.254,Cambium,5675;37
"AP-PTP-CK",172.16.78.254,Ubiquiti,5680;1
"TSB3T",172.17.243.254,Ubiquiti,5680;21
"A51-1AC",172.16.85.254,Ubiquiti,5680;36
"HW3C",172.16.106.254,Cambium,5690;25
"SG2tris",172.29.12.254,Ubiquiti,5690;44
"PI2",172.16.172.254,Ubiquiti,5690;46
"VG4-AP",172.23.5.254,Ubiquiti,5695;20
"HV3-epmp2000smart",172.16.67.254,Cambium,5695;50
"PB3bb",172.31.112.254,Ubiquiti,5700;28
"SSiP3bb",172.27.8.254,Cambium,5700;31
"PI4",172.16.174.254,Ubiquiti,5710;30
"HE2bis",172.16.137.254,Ubiquiti,5710;31
"SF4",172.16.24.254,Ubiquiti,5710;33
"BF3.5RF",172.30.8.254,Ubiquiti,5710;47
"TSB2T",172.17.242.254,Ubiquiti,5715;11
